dh_a,dh_alpha,dh_d,dh_theta
0.0, 0.0, 0.0, 0.0
0.0, 0.0, 103.91, 0.0
50.0, 0.0, 0.0, 0.0
200.0, 0.0, 0.0, 0.0
200.0, 0.0, 174.15, 0.0
